Customer_Name,Recency,Frequency,Monetary,Cluster,ML_Segment
Ahmed Ali,383,1,509.12,4,Promising
Ahmed Anderson,493,1,133.68,4,Promising
Ahmed Clark,635,2,94.28,3,Lost
Ahmed Dubois,22,3,105.73,1,Loyal
Ahmed Garcia,922,2,1769.48,2,At Risk
Ahmed Harris,1029,1,598.14,0,Champions
Ahmed Hassan,263,1,162.03,4,Promising
Ahmed Jackson,274,2,247.54,3,Lost
Ahmed Johansson,132,2,1670.1000000000001,2,At Risk
Ahmed Johnson,382,1,27.5,4,Promising
Ahmed Miller,989,1,1196.43,0,Champions
Ahmed Pereira,790,1,66.12,0,Champions
Ahmed Rodriguez,76,1,387.86,4,Promising
Ahmed Russo,107,1,179.32,4,Promising
Ahmed Santos,619,1,111.55,0,Champions
Ahmed Sharma,378,2,150.87,3,Lost
Ahmed Singh,564,3,1583.7,1,Loyal
Ahmed Smith,308,1,11.15,4,Promising
Ahmed Tanaka,409,1,7.03,4,Promising
Ahmed Taylor,786,2,432.71000000000004,3,Lost
Ahmed Thomas,382,1,659.08,4,Promising
Ahmed Thompson,908,1,240.97,0,Champions
Ahmed Weber,207,1,29.16,4,Promising
Ahmed Zhang,286,1,199.3,4,Promising
Ali Dubois,614,1,12.87,0,Champions
Ali Harris,159,2,1920.8899999999999,2,At Risk
Ali Hassan,416,1,106.82,4,Promising
Ali Jackson,9,1,85.33,4,Promising
Ali Johansson,836,2,577.5,3,Lost
Ali Johnson,839,1,603.09,0,Champions
Ali Jones,523,2,281.8,3,Lost
Ali Kim,125,1,115.14,4,Promising
Ali Leroy,345,1,32.2,4,Promising
Ali Li,797,1,154.26,0,Champions
Ali Miller,113,3,825.42,1,Loyal
Ali Müller,265,1,122.8,4,Promising
Ali Oliveira,533,1,103.77,4,Promising
Ali Patel,483,1,239.2,4,Promising
Ali Rodriguez,1089,1,55.83,0,Champions
Ali Romano,771,1,16.66,0,Champions
Ali Sato,559,1,139.56,0,Champions
Ali Taylor,287,1,232.53,4,Promising
Ali Thomas,621,1,42.36,0,Champions
Ali Wang,113,2,746.33,3,Lost
Ali Weber,736,1,273.55,0,Champions
Ali Yamamoto,63,2,260.69,3,Lost
Amina Ali,869,1,21.34,0,Champions
Amina Anderson,192,1,11.03,4,Promising
Amina Clark,539,2,146.91,3,Lost
Amina Harris,431,2,88.92,3,Lost
Amina Johansson,848,2,66.96000000000001,0,Champions
Amina Jones,756,1,132.12,0,Champions
Amina Khan,264,1,39.65,4,Promising
Amina Nilsson,115,1,142.31,4,Promising
Amina Romano,534,1,20.12,4,Promising
Amina Russo,585,1,224.54,0,Champions
Amina Sharma,131,1,10.91,4,Promising
Amina Singh,253,1,466.65,4,Promising
Amina Smith,17,1,69.66,4,Promising
Amina Tanaka,213,1,20.23,4,Promising
Amina Taylor,196,3,338.36,1,Loyal
Amina Thomas,498,1,108.66,4,Promising
Amina Wang,490,1,103.74,4,Promising
Amir Ali,262,2,219.52,3,Lost
Amir Anderson,460,1,120.95,4,Promising
Amir Brown,126,1,1319.0,2,At Risk
Amir Chen,935,1,585.15,0,Champions
Amir Dubois,103,1,7.95,4,Promising
Amir Ferrari,100,1,71.74,4,Promising
Amir Garcia,702,2,1469.12,2,At Risk
Amir Hassan,570,2,293.97,3,Lost
Amir Johansson,406,1,35.42,4,Promising
Amir Khan,650,2,1142.43,2,At Risk
Amir Laurent,760,1,917.09,0,Champions
Amir Li,606,1,754.02,0,Champions
Amir Moreau,473,1,86.26,4,Promising
Amir Oliveira,1078,1,1501.15,2,At Risk
Amir Park,809,1,31.5,0,Champions
Amir Rodriguez,344,1,239.7,4,Promising
Amir Singh,881,1,30.49,0,Champions
Amir Smith,511,1,228.99,4,Promising
Amir Tanaka,81,1,89.48,4,Promising
Amir Taylor,312,1,138.89,4,Promising
Amir Thompson,152,2,614.55,3,Lost
Amir Wang,632,1,11.3,0,Champions
Amir Williams,85,1,543.78,4,Promising
Amir Yamamoto,178,2,170.36999999999998,3,Lost
Ava Clark,196,3,306.87,1,Loyal
Ava Ferrari,1002,1,264.38,0,Champions
Ava Fischer,128,3,1739.6200000000001,1,Loyal
Ava Garcia,755,1,109.76,0,Champions
Ava Harris,599,1,148.04,0,Champions
Ava Jones,1057,1,174.28,0,Champions
Ava Laurent,20,1,73.52,4,Promising
Ava Li,751,1,17.47,0,Champions
Ava Martinez,1065,1,24.65,0,Champions
Ava Miller,430,1,244.2,4,Promising
Ava Oliveira,216,1,162.05,4,Promising
Ava Patel,558,1,64.87,0,Champions
Ava Rodriguez,400,1,21.0,4,Promising
Ava Rossi,87,2,278.23,3,Lost
Ava Yamamoto,216,2,192.3,3,Lost
Ayumi Ahmed,963,1,1438.39,2,At Risk
Ayumi Ali,824,1,79.98,0,Champions
Ayumi Clark,306,1,479.86,4,Promising
Ayumi Dubois,0,1,619.37,4,Promising
Ayumi Ferrari,1090,1,61.04,0,Champions
Ayumi Garcia,799,2,160.88,3,Lost
Ayumi Harris,239,2,489.01,3,Lost
Ayumi Johnson,1008,1,385.36,0,Champions
Ayumi Khan,364,2,725.33,3,Lost
Ayumi Kumar,755,1,54.37,0,Champions
Ayumi Laurent,417,1,577.02,4,Promising
Ayumi Martin,855,1,28.39,0,Champions
Ayumi Martinez,715,2,1131.45,2,At Risk
Ayumi Miller,636,1,37.26,0,Champions
Ayumi Moreau,545,1,16.8,0,Champions
Ayumi Nilsson,1049,1,48.95,0,Champions
