Customer_Name,Recency,Frequency,Monetary,Churned,Churn_Probability,Churn_Risk
Ahmed Ali,383,1,509.12,1,0.9986,High
Ahmed Anderson,493,1,133.68,1,0.9994,High
Ahmed Clark,635,2,94.28,1,0.9994,High
Ahmed Dubois,22,3,105.73,0,0.0088,Low
Ahmed Garcia,922,2,1769.48,1,0.9986,High
Ahmed Harris,1029,1,598.14,1,0.9986,High
Ahmed Hassan,263,1,162.03,1,0.9994,High
Ahmed Jackson,274,2,247.54,1,0.9994,High
Ahmed Johansson,132,2,1670.1000000000001,1,0.9986,High
Ahmed Johnson,382,1,27.5,1,0.9994,High
Ahmed Miller,989,1,1196.43,1,0.9986,High
Ahmed Pereira,790,1,66.12,1,0.9994,High
Ahmed Rodriguez,76,1,387.86,1,0.9995,High
Ahmed Russo,107,1,179.32,1,0.9994,High
Ahmed Santos,619,1,111.55,1,0.9994,High
Ahmed Sharma,378,2,150.87,1,0.9994,High
Ahmed Singh,564,3,1583.7,1,0.9986,High
Ahmed Smith,308,1,11.15,1,0.9994,High
Ahmed Tanaka,409,1,7.03,1,0.9994,High
Ahmed Taylor,786,2,432.71000000000004,1,0.9986,High
Ahmed Thomas,382,1,659.08,1,0.9986,High
Ahmed Thompson,908,1,240.97,1,0.9994,High
Ahmed Weber,207,1,29.16,1,0.9994,High
Ahmed Zhang,286,1,199.3,1,0.9994,High
Ali Dubois,614,1,12.87,1,0.9994,High
Ali Harris,159,2,1920.8899999999999,1,0.9986,High
Ali Hassan,416,1,106.82,1,0.9994,High
Ali Jackson,9,1,85.33,0,0.0088,Low
Ali Johansson,836,2,577.5,1,0.9986,High
Ali Johnson,839,1,603.09,1,0.9986,High
Ali Jones,523,2,281.8,1,0.9994,High
Ali Kim,125,1,115.14,1,0.9994,High
Ali Leroy,345,1,32.2,1,0.9994,High
Ali Li,797,1,154.26,1,0.9994,High
Ali Miller,113,3,825.42,1,0.9986,High
Ali Müller,265,1,122.8,1,0.9994,High
Ali Oliveira,533,1,103.77,1,0.9994,High
Ali Patel,483,1,239.2,1,0.9994,High
Ali Rodriguez,1089,1,55.83,1,0.9994,High
Ali Romano,771,1,16.66,1,0.9994,High
Ali Sato,559,1,139.56,1,0.9994,High
Ali Taylor,287,1,232.53,1,0.9994,High
Ali Thomas,621,1,42.36,1,0.9994,High
Ali Wang,113,2,746.33,1,0.9986,High
Ali Weber,736,1,273.55,1,0.9994,High
Ali Yamamoto,63,2,260.69,1,0.9975,High
Amina Ali,869,1,21.34,1,0.9994,High
Amina Anderson,192,1,11.03,1,0.9994,High
Amina Clark,539,2,146.91,1,0.9994,High
Amina Harris,431,2,88.92,1,0.9994,High
Amina Johansson,848,2,66.96000000000001,1,0.9994,High
Amina Jones,756,1,132.12,1,0.9994,High
Amina Khan,264,1,39.65,1,0.9994,High
Amina Nilsson,115,1,142.31,1,0.9994,High
Amina Romano,534,1,20.12,1,0.9994,High
Amina Russo,585,1,224.54,1,0.9994,High
Amina Sharma,131,1,10.91,1,0.9994,High
Amina Singh,253,1,466.65,1,0.9986,High
Amina Smith,17,1,69.66,0,0.0088,Low
Amina Tanaka,213,1,20.23,1,0.9994,High
Amina Taylor,196,3,338.36,1,0.9998,High
Amina Thomas,498,1,108.66,1,0.9994,High
Amina Wang,490,1,103.74,1,0.9994,High
Amir Ali,262,2,219.52,1,0.9994,High
Amir Anderson,460,1,120.95,1,0.9994,High
Amir Brown,126,1,1319.0,1,0.9986,High
Amir Chen,935,1,585.15,1,0.9986,High
Amir Dubois,103,1,7.95,1,0.9994,High
Amir Ferrari,100,1,71.74,1,0.9994,High
Amir Garcia,702,2,1469.12,1,0.9986,High
Amir Hassan,570,2,293.97,1,0.9994,High
Amir Johansson,406,1,35.42,1,0.9994,High
Amir Khan,650,2,1142.43,1,0.9986,High
Amir Laurent,760,1,917.09,1,0.9986,High
Amir Li,606,1,754.02,1,0.9986,High
Amir Moreau,473,1,86.26,1,0.9994,High
Amir Oliveira,1078,1,1501.15,1,0.9986,High
Amir Park,809,1,31.5,1,0.9994,High
Amir Rodriguez,344,1,239.7,1,0.9994,High
Amir Singh,881,1,30.49,1,0.9994,High
Amir Smith,511,1,228.99,1,0.9994,High
Amir Tanaka,81,1,89.48,1,0.9994,High
Amir Taylor,312,1,138.89,1,0.9994,High
Amir Thompson,152,2,614.55,1,0.9986,High
Amir Wang,632,1,11.3,1,0.9994,High
Amir Williams,85,1,543.78,1,0.9986,High
Amir Yamamoto,178,2,170.36999999999998,1,0.9994,High
Ava Clark,196,3,306.87,1,0.9994,High
Ava Ferrari,1002,1,264.38,1,0.9994,High
Ava Fischer,128,3,1739.6200000000001,1,0.9986,High
Ava Garcia,755,1,109.76,1,0.9994,High
Ava Harris,599,1,148.04,1,0.9994,High
Ava Jones,1057,1,174.28,1,0.9994,High
Ava Laurent,20,1,73.52,0,0.0088,Low
Ava Li,751,1,17.47,1,0.9994,High
Ava Martinez,1065,1,24.65,1,0.9994,High
Ava Miller,430,1,244.2,1,0.9994,High
Ava Oliveira,216,1,162.05,1,0.9994,High
Ava Patel,558,1,64.87,1,0.9994,High
Ava Rodriguez,400,1,21.0,1,0.9994,High
Ava Rossi,87,2,278.23,1,0.9994,High
Ava Yamamoto,216,2,192.3,1,0.9994,High
Ayumi Ahmed,963,1,1438.39,1,0.9986,High
Ayumi Ali,824,1,79.98,1,0.9994,High
Ayumi Clark,306,1,479.86,1,0.9986,High
Ayumi Dubois,0,1,619.37,0,0.005,Low
Ayumi Ferrari,1090,1,61.04,1,0.9994,High
Ayumi Garcia,799,2,160.88,1,0.9994,High
Ayumi Harris,239,2,489.01,1,0.9986,High
Ayumi Johnson,1008,1,385.36,1,0.9995,High
Ayumi Khan,364,2,725.33,1,0.9986,High
Ayumi Kumar,755,1,54.37,1,0.9994,High
Ayumi Laurent,417,1,577.02,1,0.9986,High
Ayumi Martin,855,1,28.39,1,0.9994,High
Ayumi Martinez,715,2,1131.45,1,0.9986,High
Ayumi Miller,636,1,37.26,1,0.9994,High
Ayumi Moreau,545,1,16.8,1,0.9994,High
Ayumi Nilsson,1049,1,48.95,1,0.9994,High
Ayumi Pereira,323,1,22.48,1,0.9994,High
